0.000	 0.167	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.333	 0.167	 0.167	 0.333	 0.500	 1.000	 0.667	 0.333	 0.833	 0.500	 0.833	 0.667	 0.333	 0.000	 0.667	 0.333	 0.333	 0.500	 0.667	 0.333	 0.167	 0.500	 0.333	 0.167	 0.333	 0.333	 0.833	 0.167	 0.167	 0.333	 0.500	 0.333	 0.333	 0.000	 0.333	 0.000	 0.333	 0.333	 0.167	 0.667	 0.167	 0.500	 0.333	 0.333	 0.167	 0.167	 0.000	 0.000	 0.000	 0.000	 0.000	
0.083	 0.250	 0.333	 0.083	 0.167	 0.250	 0.167	 0.000	 0.167	 0.167	 0.333	 0.250	 0.083	 0.833	 0.667	 0.917	 0.417	 0.583	 0.417	 0.500	 0.750	 0.750	 0.667	 0.500	 0.917	 0.917	 0.667	 0.500	 0.167	 0.583	 0.583	 0.833	 0.667	 0.250	 1.000	 0.667	 0.667	 0.167	 0.250	 0.667	 0.250	 0.750	 0.333	 0.333	 0.333	 0.667	 0.167	 0.083	 0.083	 0.083	 0.583	 0.417	 0.250	 0.167	 0.167	 0.417	 0.167	 0.000	 0.000	 0.083	 0.000	
0.059	 0.118	 0.059	 0.176	 0.118	 0.000	 0.059	 0.176	 0.059	 0.059	 0.000	 0.000	 0.529	 0.941	 0.882	 0.765	 0.765	 0.588	 0.294	 0.588	 0.353	 0.647	 0.588	 0.824	 0.412	 0.882	 0.353	 0.529	 0.294	 0.235	 0.471	 0.706	 0.882	 0.765	 0.353	 0.412	 0.294	 0.294	 0.176	 0.353	 0.235	 0.647	 1.000	 0.941	 0.412	 0.412	 0.471	 0.412	 0.294	 0.294	 0.471	 0.353	 0.176	 0.353	 0.118	 0.059	 0.059	 0.000	 0.000	 0.000	 0.000	
0.000	 0.071	 0.071	 0.000	 0.000	 0.000	 0.000	 0.143	 0.071	 0.000	 0.071	 0.143	 0.571	 0.357	 0.643	 0.429	 0.714	 0.286	 0.357	 0.429	 0.429	 0.571	 0.643	 0.500	 0.500	 0.286	 0.286	 0.357	 0.143	 0.571	 0.286	 0.714	 0.786	 0.429	 0.571	 0.214	 0.429	 0.143	 0.214	 0.357	 0.643	 0.714	 1.000	 0.286	 0.643	 0.286	 0.286	 0.286	 0.214	 0.429	 0.429	 0.429	 0.071	 0.143	 0.000	 0.071	 0.000	 0.000	 0.000	 0.000	 0.000	
0.650	 0.450	 0.350	 0.200	 0.500	 0.400	 0.400	 0.450	 0.450	 0.450	 0.400	 0.350	 0.650	 0.800	 0.650	 0.750	 0.550	 0.450	 0.950	 0.900	 0.900	 0.850	 0.800	 0.550	 0.500	 0.400	 0.400	 0.650	 0.750	 1.000	 0.800	 0.800	 0.600	 0.750	 0.500	 0.500	 0.350	 0.450	 0.600	 0.950	 0.850	 1.000	 0.550	 0.500	 0.750	 0.500	 0.300	 0.550	 0.750	 0.950	 0.900	 0.700	 0.550	 0.400	 0.500	 0.250	 0.500	 0.300	 0.100	 0.350	 0.000	
0.000	 0.000	 0.000	 0.095	 0.095	 0.048	 0.095	 0.048	 0.143	 0.095	 0.095	 0.238	 0.095	 0.286	 0.524	 0.571	 0.714	 0.571	 0.714	 0.952	 0.762	 0.714	 1.000	 0.714	 0.857	 0.857	 0.952	 0.619	 0.714	 0.714	 0.952	 0.762	 0.762	 0.810	 0.810	 0.905	 0.524	 0.952	 0.381	 0.857	 0.571	 0.619	 0.429	 0.619	 0.762	 0.571	 0.381	 0.667	 0.476	 0.381	 0.571	 0.667	 0.476	 0.619	 0.619	 0.571	 0.476	 0.381	 0.190	 0.190	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.143	 0.143	 0.143	 0.286	 0.286	 0.429	 0.357	 0.357	 0.643	 0.500	 0.929	 0.500	 0.857	 0.500	 0.929	 0.857	 0.714	 0.786	 0.857	 0.500	 0.786	 0.714	 0.714	 0.500	 1.000	 0.786	 0.643	 0.571	 1.000	 0.857	 0.286	 0.500	 0.714	 0.643	 0.643	 0.786	 0.786	 0.714	 0.643	 0.786	 0.500	 0.286	 0.500	 0.214	 0.214	 0.429	 0.714	 0.571	 0.286	 0.214	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.391	 0.478	 0.391	 0.522	 0.565	 0.652	 0.478	 0.391	 0.478	 0.261	 0.478	 0.435	 0.304	 0.913	 0.565	 0.478	 0.739	 0.783	 0.696	 0.870	 0.739	 0.826	 0.826	 0.739	 0.696	 0.652	 0.696	 1.000	 0.696	 0.913	 0.696	 0.826	 0.870	 0.609	 0.870	 0.826	 0.609	 0.609	 0.478	 0.652	 0.826	 0.739	 0.870	 0.826	 0.826	 0.783	 0.783	 0.696	 0.348	 0.609	 0.609	 0.478	 0.391	 0.435	 0.261	 0.217	 0.174	 0.130	 0.130	 0.043	 0.000	
0.100	 0.100	 0.200	 0.300	 0.100	 0.300	 0.100	 0.600	 0.200	 0.400	 0.000	 0.100	 0.300	 0.700	 0.900	 0.400	 0.400	 0.400	 0.500	 0.300	 0.500	 0.600	 0.600	 0.500	 0.500	 0.400	 1.000	 0.700	 0.400	 0.600	 0.400	 0.600	 0.600	 0.400	 0.600	 0.200	 0.100	 0.000	 0.200	 0.300	 0.200	 0.400	 0.900	 0.500	 0.600	 0.900	 0.700	 0.600	 0.600	 0.600	 0.700	 0.400	 0.300	 0.300	 0.000	 0.100	 0.100	 0.100	 0.100	 0.000	 0.000	
0.059	 0.000	 0.000	 0.059	 0.059	 0.059	 0.000	 0.000	 0.059	 0.000	 0.059	 0.000	 0.059	 0.294	 0.706	 0.588	 1.000	 0.529	 0.647	 0.824	 0.941	 0.588	 0.706	 0.471	 0.647	 0.765	 0.588	 0.588	 0.588	 0.412	 0.471	 0.647	 0.647	 0.647	 0.824	 0.824	 0.706	 0.529	 0.471	 0.765	 0.647	 0.529	 0.588	 0.647	 0.118	 0.412	 0.471	 0.412	 0.118	 0.235	 0.235	 0.353	 0.059	 0.118	 0.000	 0.059	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.091	 0.000	 0.091	 0.000	 0.000	 0.000	 0.182	 1.000	 0.364	 0.273	 0.182	 0.273	 0.182	 0.273	 0.545	 0.455	 0.545	 0.455	 0.364	 0.091	 0.091	 0.000	 0.364	 0.455	 0.455	 0.455	 1.000	 0.455	 0.091	 0.000	 0.000	 0.000	 0.000	 0.455	 0.273	 0.273	 0.364	 0.182	 0.364	 0.000	 0.000	 0.000	 0.091	 0.273	 0.273	 0.273	 0.182	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.231	 0.692	 0.462	 0.385	 0.692	 1.000	 0.385	 0.538	 0.154	 0.231	 0.308	 0.077	 0.077	 0.231	 0.077	 0.154	 0.077	 0.077	 0.154	 0.154	 0.077	 0.154	 0.077	 0.308	 0.308	 0.231	 0.385	 0.308	 0.615	 0.462	 0.385	 0.154	 0.000	 0.077	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.538	 0.462	 0.077	 0.154	 0.154	 0.077	 0.000	 0.000	
0.400	 0.133	 0.333	 0.333	 0.333	 0.133	 0.133	 0.200	 0.067	 0.000	 0.000	 0.000	 0.000	 0.533	 0.000	 0.133	 0.800	 1.000	 0.933	 0.533	 0.733	 0.733	 0.600	 0.533	 0.600	 0.733	 0.467	 0.267	 0.267	 0.333	 0.333	 0.467	 0.267	 0.200	 0.400	 0.267	 0.600	 0.667	 0.867	 0.733	 0.667	 0.733	 0.467	 0.467	 0.133	 0.000	 0.000	 0.000	 0.000	 0.000	 0.200	 0.067	 0.133	 0.533	 0.267	 0.133	 0.000	 0.200	 0.133	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.200	 0.400	 0.200	 0.200	 0.600	 0.600	 0.400	 0.400	 0.200	 0.000	 0.200	 0.400	 0.000	 0.000	 0.000	 0.800	 0.400	 0.600	 0.200	 0.400	 0.400	 0.000	 0.000	 0.200	 0.200	 0.000	 0.000	 0.200	 0.400	 0.000	 0.200	 0.000	 0.000	 0.000	 0.200	 0.200	 0.400	 0.000	 0.400	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.231	 0.154	 0.154	 0.154	 0.231	 0.077	 0.000	 0.231	 0.154	 0.308	 0.077	 0.000	 0.000	 0.615	 0.615	 0.308	 0.462	 0.462	 0.538	 0.692	 0.923	 0.692	 0.846	 0.846	 0.846	 0.538	 0.615	 0.385	 0.385	 0.769	 0.538	 1.000	 0.538	 0.769	 0.462	 0.692	 0.615	 0.231	 0.154	 0.462	 0.846	 0.615	 0.615	 0.692	 0.538	 0.538	 0.385	 0.385	 0.308	 0.846	 0.615	 0.615	 0.385	 0.077	 0.154	 0.154	 0.000	 0.077	 0.000	 0.077	 0.000	
0.000	 0.118	 0.353	 0.353	 0.235	 0.235	 0.353	 0.412	 0.235	 0.059	 0.176	 0.000	 0.235	 0.941	 0.588	 1.000	 1.000	 0.765	 0.824	 0.824	 0.941	 0.824	 0.706	 0.882	 0.588	 0.941	 0.529	 0.471	 0.294	 0.294	 0.588	 0.765	 0.765	 0.824	 0.647	 0.765	 0.588	 0.471	 0.235	 0.294	 0.529	 0.706	 0.588	 0.471	 0.588	 0.588	 0.412	 0.118	 0.412	 0.529	 0.529	 0.824	 0.235	 0.353	 0.176	 0.176	 0.118	 0.176	 0.059	 0.118	 0.000	
0.143	 0.143	 0.000	 0.143	 0.286	 0.286	 0.429	 0.000	 0.000	 0.000	 0.143	 0.429	 0.143	 0.286	 1.000	 0.571	 0.714	 0.286	 0.286	 0.286	 0.143	 0.286	 0.143	 0.143	 0.286	 0.286	 0.286	 0.143	 0.000	 0.571	 0.286	 0.000	 0.000	 0.429	 0.000	 0.714	 0.000	 0.143	 0.429	 0.000	 0.286	 0.429	 0.143	 0.143	 0.857	 0.571	 0.714	 0.429	 0.000	 0.143	 0.286	 0.143	 0.000	 0.000	 0.000	 0.000	 0.143	 0.143	 0.000	 0.000	 0.000	
0.067	 0.200	 0.267	 0.133	 0.067	 0.067	 0.133	 0.000	 0.133	 0.000	 0.133	 0.133	 0.533	 0.733	 0.733	 0.800	 0.067	 0.467	 0.667	 0.733	 0.800	 0.867	 0.667	 0.400	 0.333	 0.200	 0.600	 0.267	 0.600	 0.533	 0.600	 0.467	 0.467	 0.667	 0.200	 0.133	 0.200	 0.133	 0.333	 0.667	 1.000	 0.667	 0.467	 0.600	 0.067	 0.400	 0.133	 0.000	 0.200	 0.467	 0.867	 0.467	 0.267	 0.533	 0.000	 0.067	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.083	 0.083	 0.083	 0.083	 0.167	 0.417	 0.500	 0.417	 0.583	 1.000	 0.500	 0.833	 0.667	 0.583	 0.333	 0.250	 0.500	 0.583	 0.250	 0.500	 0.750	 0.750	 0.417	 0.250	 0.167	 0.083	 0.250	 0.250	 0.250	 0.667	 0.250	 0.583	 0.333	 0.333	 0.167	 0.250	 0.333	 0.333	 0.250	 0.500	 0.583	 0.500	 0.333	 0.250	 0.167	 0.167	 0.083	 0.000	 0.000	 0.083	 0.083	 0.000	 0.000	
0.111	 0.000	 0.222	 0.444	 0.000	 0.111	 0.111	 0.111	 0.000	 0.000	 0.111	 0.111	 0.333	 0.667	 0.444	 0.444	 0.444	 0.222	 0.556	 0.556	 1.000	 0.444	 0.222	 0.222	 0.444	 0.111	 0.556	 0.111	 0.222	 0.111	 0.667	 0.333	 0.222	 0.222	 0.000	 0.333	 0.111	 0.000	 0.333	 0.111	 0.556	 0.667	 0.889	 0.333	 0.111	 0.111	 0.111	 0.222	 0.000	 0.222	 0.444	 0.444	 0.000	 0.000	 0.111	 0.000	 0.000	 0.111	 0.000	 0.000	 0.000	
0.000	 0.000	 0.056	 0.167	 0.111	 0.000	 0.056	 0.111	 0.167	 0.111	 0.278	 0.111	 0.722	 0.833	 0.833	 1.000	 0.889	 0.889	 0.889	 1.000	 0.778	 0.667	 0.722	 0.778	 0.556	 0.556	 0.278	 0.667	 0.778	 0.889	 0.778	 0.778	 0.667	 0.778	 0.667	 0.556	 0.278	 0.722	 0.778	 0.667	 0.556	 0.556	 0.667	 0.556	 0.500	 0.389	 0.333	 0.500	 0.556	 0.556	 0.444	 0.278	 0.500	 0.222	 0.000	 0.000	 0.056	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.056	 0.167	 0.111	 0.000	 0.056	 0.111	 0.167	 0.111	 0.278	 0.111	 0.722	 0.833	 0.833	 1.000	 0.889	 0.889	 0.889	 1.000	 0.778	 0.667	 0.722	 0.778	 0.556	 0.556	 0.278	 0.667	 0.778	 0.889	 0.778	 0.778	 0.667	 0.778	 0.667	 0.556	 0.278	 0.722	 0.778	 0.667	 0.556	 0.556	 0.667	 0.556	 0.500	 0.389	 0.333	 0.500	 0.556	 0.556	 0.444	 0.278	 0.500	 0.222	 0.000	 0.000	 0.056	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.286	 0.429	 0.857	 0.429	 0.143	 0.571	 1.000	 0.286	 0.286	 0.429	 0.571	 0.143	 0.143	 0.000	 0.429	 0.714	 0.286	 0.286	 0.571	 0.143	 0.286	 0.143	 0.143	 0.000	 0.143	 0.286	 0.429	 0.143	 0.000	 0.429	 0.000	 0.143	 0.143	 0.000	 0.000	 0.000	 0.000	 0.286	 0.286	 0.143	 0.143	 0.143	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.100	 0.100	 0.600	 0.800	 0.800	 1.000	 0.300	 0.600	 0.600	 0.200	 0.200	 0.200	 0.500	 0.300	 0.200	 0.100	 0.100	 0.300	 0.400	 0.400	 0.500	 0.600	 0.200	 0.900	 1.000	 0.700	 0.800	 0.700	 0.300	 0.300	 0.300	 0.300	 0.300	 0.200	 0.400	 0.200	 0.300	 0.100	 0.300	 0.400	 0.400	 0.300	 0.200	 0.200	 0.000	 0.000	 0.000	 0.100	 0.000	 0.000	
0.222	 0.222	 0.000	 0.111	 0.111	 0.111	 0.222	 0.111	 0.000	 0.111	 0.111	 0.111	 0.222	 0.667	 0.889	 0.778	 0.444	 0.889	 0.889	 0.444	 0.556	 0.333	 0.444	 0.889	 0.667	 0.556	 0.667	 0.556	 0.222	 0.556	 0.889	 0.778	 0.556	 0.778	 0.778	 0.556	 1.000	 0.778	 0.556	 0.444	 0.333	 0.556	 0.444	 0.889	 0.556	 0.333	 0.222	 0.556	 0.333	 0.444	 0.000	 0.667	 0.556	 0.778	 0.556	 0.111	 0.444	 0.111	 0.111	 0.222	 0.000	
0.091	 0.091	 0.091	 0.091	 0.091	 0.000	 0.091	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.727	 1.000	 0.545	 0.273	 0.455	 0.182	 0.091	 0.364	 0.909	 0.364	 0.364	 0.636	 0.364	 0.455	 0.273	 0.182	 0.273	 0.182	 0.455	 0.273	 0.364	 0.818	 0.727	 0.545	 0.364	 0.273	 0.091	 0.727	 0.545	 0.182	 0.182	 0.545	 0.818	 0.182	 0.182	 0.000	 0.273	 0.273	 0.364	 0.182	 0.091	 0.000	 0.000	 0.000	 0.000	 0.000	 0.091	 0.000	
0.300	 0.300	 0.300	 0.050	 0.200	 0.150	 0.100	 0.050	 0.150	 0.250	 0.100	 0.150	 0.550	 0.650	 0.800	 0.800	 0.950	 0.850	 0.800	 1.000	 0.950	 0.850	 0.850	 0.950	 0.850	 0.750	 0.750	 0.800	 0.850	 0.650	 0.950	 0.850	 0.850	 0.850	 0.850	 0.850	 0.650	 0.650	 0.750	 0.800	 0.800	 0.800	 0.900	 0.850	 0.800	 0.800	 0.500	 0.550	 0.600	 0.800	 0.950	 0.750	 0.900	 0.500	 0.050	 0.350	 0.300	 0.150	 0.200	 0.200	 0.000	
0.000	 0.000	 0.143	 0.286	 0.857	 0.286	 0.571	 0.143	 0.286	 0.000	 0.143	 0.143	 0.000	 0.571	 0.571	 0.571	 0.714	 0.571	 0.857	 0.714	 0.571	 0.429	 0.429	 0.571	 0.429	 0.429	 0.571	 0.571	 0.571	 0.143	 0.286	 0.143	 0.286	 0.286	 1.000	 1.000	 0.571	 0.571	 0.429	 0.286	 0.143	 0.857	 0.429	 0.571	 0.571	 0.429	 0.714	 0.286	 0.286	 0.286	 0.429	 0.857	 0.714	 0.143	 0.714	 0.429	 0.286	 0.143	 0.143	 0.143	 0.000	
0.000	 0.000	 0.143	 0.286	 0.857	 0.286	 0.571	 0.143	 0.286	 0.000	 0.143	 0.143	 0.000	 0.571	 0.571	 0.571	 0.714	 0.571	 0.857	 0.714	 0.571	 0.429	 0.429	 0.571	 0.429	 0.429	 0.571	 0.571	 0.571	 0.143	 0.286	 0.143	 0.286	 0.286	 1.000	 1.000	 0.571	 0.571	 0.429	 0.286	 0.143	 0.857	 0.429	 0.571	 0.571	 0.429	 0.714	 0.286	 0.286	 0.286	 0.429	 0.857	 0.714	 0.143	 0.714	 0.429	 0.286	 0.143	 0.143	 0.143	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.053	 0.474	 0.632	 0.474	 0.684	 0.842	 0.632	 0.895	 0.684	 0.895	 0.737	 0.842	 0.684	 0.421	 0.211	 0.158	 0.263	 0.789	 0.789	 0.737	 0.895	 0.684	 0.368	 0.053	 0.105	 0.211	 0.316	 0.526	 0.421	 0.684	 1.000	 0.421	 0.474	 0.105	 0.000	 0.105	 0.000	 0.211	 0.579	 0.526	 0.158	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
